unidade;setor_centro_custo;ano;mes;mp_setor_tasy
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;11;7,053921568627451
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;12;7,638743455497382
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;1;7,525252525252525
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;2;7,592178770949721
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;3;6,939698492462312
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;4;6,504545454545455
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;5;6,578947368421052
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;6;6,622727272727273
HCM;UCC - ALA C;2025;11;1,5
HCM;UCC - ALA C;2025;12;1,5
HCM;UCC - ALA C;2026;1;1,1538461538461537
HCM;UCC - ALA C;2026;2;3,5454545454545454
HCM;UCC - ALA C;2026;3;1,3953488372093024
HCM;UCC - ALA C;2026;4;1,2307692307692308
HCM;UCC - ALA C;2026;5;1,3255813953488371
HCM;UCC - ALA C;2026;6;1,25
HCM;UICP - ALA A;2025;11;45,666666666666664
HCM;UICP - ALA A;2025;12;68,66666666666667
HCM;UICP - ALA A;2026;1;126,2
HCM;UICP - ALA A;2026;2;191,66666666666666
HCM;UICP - ALA A;2026;3;92,57142857142857
HCM;UICP - ALA A;2026;4;78,0
HCM;UICP - ALA A;2026;5;128,0
HCM;UICP - ALA A;2026;6;40,666666666666664
HCM;UICP - ALA B;2025;11;56,5
HCM;UICP - ALA B;2025;12;62,25
HCM;UICP - ALA B;2026;1;159,0
HCM;UICP - ALA B;2026;2;92,4
HCM;UICP - ALA B;2026;3;126,75
HCM;UICP - ALA B;2026;4;61,75
HCM;UICP - ALA B;2026;5;262,0
HCM;UICP - ALA B;2026;6;84,16666666666667
HCM;UICP - ALA C;2025;12;91,5
HCM;UICP - ALA C;2026;6;19,666666666666668
HEM;ALA A;2025;6;11,32
HEM;ALA A;2025;7;8,383838383838384
HEM;ALA A;2025;8;9,819277108433734
HEM;ALA A;2025;9;7,555555555555555
HEM;ALA A;2025;10;8,68131868131868
HEM;ALA A;2025;11;11,132352941176471
HEM;ALA A;2025;12;8,777777777777779
HEM;ALA A;2026;1;10,405063291139241
HEM;ALA A;2026;2;9,573333333333334
HEM;ALA A;2026;3;8,135416666666666
HEM;ALA A;2026;4;7,569767441860465
HEM;ALA A;2026;5;8,571428571428571
HEM;ALA A;2026;6;7,831460674157303
HEM;ALA C;2025;6;9,206349206349206
HEM;ALA C;2025;7;8,966666666666667
HEM;ALA C;2025;8;9,087912087912088
HEM;ALA C;2025;9;8,009803921568627
HEM;ALA C;2025;10;8,608695652173912
HEM;ALA C;2025;11;9,662650602409638
HEM;ALA C;2025;12;8,36046511627907
HEM;ALA C;2026;1;9,369047619047619
HEM;ALA C;2026;2;10,753623188405797
HEM;ALA C;2026;3;9,454545454545455
HEM;ALA C;2026;4;8,964285714285714
HEM;ALA C;2026;5;7,958762886597938
HEM;ALA C;2026;6;8,411111111111111
HEM;ALA D;2025;6;5,463414634146342
HEM;ALA D;2025;7;8,13953488372093
HEM;ALA D;2025;8;7,23404255319149
HEM;ALA D;2025;9;5,859649122807017
HEM;ALA D;2025;10;5,6440677966101696
HEM;ALA D;2025;11;5,296296296296297
HEM;ALA D;2025;12;5,5
HEM;ALA D;2026;1;5,866666666666666
HEM;ALA D;2026;2;6,972972972972973
HEM;ALA D;2026;3;6,041666666666667
HEM;ALA D;2026;4;7,238095238095238
HEM;ALA D;2026;5;5,226415094339623
HEM;ALA D;2026;6;5,872340425531915
HEM;CTI - ADULTO;2025;6;6,487179487179487
HEM;CTI - ADULTO;2025;7;6,666666666666667
HEM;CTI - ADULTO;2025;8;8,481481481481481
HEM;CTI - ADULTO;2025;9;6,547169811320755
HEM;CTI - ADULTO;2025;10;5,955555555555556
HEM;CTI - ADULTO;2025;11;7,96969696969697
HEM;CTI - ADULTO;2025;12;6,738095238095238
HEM;CTI - ADULTO;2026;1;7,2631578947368425
HEM;CTI - ADULTO;2026;2;8,366666666666667
HEM;CTI - ADULTO;2026;3;8,057142857142857
HEM;CTI - ADULTO;2026;4;7,102564102564102
HEM;CTI - ADULTO;2026;5;8,432432432432432
HEM;CTI - ADULTO;2026;6;6,222222222222222
HJK;ALOJAMENTO CONJUNTO;2026;2;12,319148936170214
HJK;ALOJAMENTO CONJUNTO;2026;3;2,3392226148409896
HJK;ALOJAMENTO CONJUNTO;2026;4;2,205223880597015
HJK;ALOJAMENTO CONJUNTO;2026;5;2,3295454545454546
HJK;ALOJAMENTO CONJUNTO;2026;6;2,191637630662021
HJK;CLINICA CIRÚRGICA - ALA A;2026;2;2,923076923076923
HJK;CLINICA CIRÚRGICA - ALA A;2026;3;4,252918287937743
HJK;CLINICA CIRÚRGICA - ALA A;2026;4;4,477178423236515
HJK;CLINICA CIRÚRGICA - ALA A;2026;5;4,0285714285714285
HJK;CLINICA CIRÚRGICA - ALA A;2026;6;4,304878048780488
HJK;CLINICA MEDICA - ALA C;2026;2;6,184210526315789
HJK;CLINICA MEDICA - ALA C;2026;3;9,296774193548387
HJK;CLINICA MEDICA - ALA C;2026;4;10,082758620689654
HJK;CLINICA MEDICA - ALA C;2026;5;8,798850574712644
HJK;CLINICA MEDICA - ALA C;2026;6;9,415584415584416
HJK;CLINICA MÉDICA - ALA E;2026;2;6,583333333333333
HJK;CLINICA MÉDICA - ALA E;2026;3;8,649572649572649
HJK;CLINICA MÉDICA - ALA E;2026;4;9,817307692307692
HJK;CLINICA MÉDICA - ALA E;2026;5;8,148760330578513
HJK;CLINICA MÉDICA - ALA E;2026;6;7,982608695652174
HJK;CLINICA MÉDICA - ALA G;2026;2;3,3333333333333335
HJK;CLINICA MÉDICA - ALA G;2026;3;9,0
HJK;CLINICA MÉDICA - ALA G;2026;4;11,241935483870968
HJK;CLINICA MÉDICA - ALA G;2026;5;10,373134328358208
HJK;CLINICA MÉDICA - ALA G;2026;6;9,803030303030303
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;2;6,117647058823529
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;3;10,404580152671755
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;4;9,423357664233576
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;5;8,366459627329192
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;6;9,407142857142857
HJK;CLINICA TISIOLÓGICA - ALA G;2026;2;2,769230769230769
HJK;CLINICA TISIOLÓGICA - ALA G;2026;3;22,416666666666668
HJK;CLINICA TISIOLÓGICA - ALA G;2026;4;18,214285714285715
HJK;CLINICA TISIOLÓGICA - ALA G;2026;5;9,76
HJK;CLINICA TISIOLÓGICA - ALA G;2026;6;13,0
HJK;PRÉ PARTO / PPP;2026;2;0,6
HJK;PRÉ PARTO / PPP;2026;3;0,632
HJK;PRÉ PARTO / PPP;2026;4;0,5960591133004927
HJK;PRÉ PARTO / PPP;2026;5;0,6651982378854625
HJK;PRÉ PARTO / PPP;2026;6;0,5813953488372093
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;2;3,75
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;3;3,0
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;4;2,411764705882353
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;5;3,1875
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;6;1,9487179487179487
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;2;1,75
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;3;7,411764705882353
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;4;8,157894736842104
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;5;7,045454545454546
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;6;5,782608695652174
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;2;0,5121951219512195
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;3;0,8529411764705882
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;4;0,796875
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;5;0,8285714285714286
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;6;0,8805970149253731
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;2;2,4761904761904763
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;3;1,5578947368421052
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;4;1,5504587155963303
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;5;1,5103734439834025
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;6;1,559670781893004
HJK;UE - INTERNAÇÃO UDC-CRD;2026;2;2,0
HJK;UE - INTERNAÇÃO UDC-CRD;2026;3;1,5516569200779726
HJK;UE - INTERNAÇÃO UDC-CRD;2026;4;1,4669187145557656
HJK;UE - INTERNAÇÃO UDC-CRD;2026;5;1,3238938053097344
HJK;UE - INTERNAÇÃO UDC-CRD;2026;6;1,3206239168110918
HJK;UTI - ADULTO;2026;2;30,59375
HJK;UTI - ADULTO;2026;3;5,46078431372549
HJK;UTI - ADULTO;2026;4;6,581818181818182
HJK;UTI - ADULTO;2026;5;6,382513661202186
HJK;UTI - ADULTO;2026;6;6,525714285714286
HJK;UTI - NEONATAL;2026;2;39,0
HJK;UTI - NEONATAL;2026;3;8,033333333333333
HJK;UTI - NEONATAL;2026;4;11,347826086956522
HJK;UTI - NEONATAL;2026;6;9,76
HRAD;ALOJAMENTO CONJUNTO;2026;6;4,5777777777777775
HRAD;CLINICA CIRÚRGICA;2026;6;3,764705882352941
HRAD;CLINICA MÉDICA;2026;6;5,573770491803279
HRAD;CLINICA ORTOPÉDICA;2026;6;7,0
HRAD;CLINICA PEDIÁTRICA;2026;6;5,32
HRAD;UNIDADE DE CURTA PERMANENCIA;2026;6;1,8545454545454545
HRAD;UNIDADE DECISÃO CLÍNICA - INTERNAÇÃO;2026;6;0,4852941176470588
HRAD;UTI - ADULTO;2026;6;11,041666666666666
HRAD;UTIN;2026;6;4,533333333333333
HRBJA;BOARDING/HRB/CHB;2026;3;1,0625
HRBJA;BOARDING/HRB/CHB;2026;4;0,6296296296296297
HRBJA;BOARDING/HRB/CHB;2026;5;0,7777777777777778
HRBJA;BOARDING/HRB/CHB;2026;6;0,8125
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;6;4,303030303030303
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;7;28,545454545454547
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;8;27,782608695652176
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;9;18,90625
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;10;15,923076923076923
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;11;15,5
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;12;14,571428571428571
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;1;3,5592105263157894
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;2;3,625
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;3;4,8347107438016526
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;4;4,335766423357664
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;5;4,100671140939597
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;6;4,364285714285714
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;7;4,416666666666667
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;8;4,114649681528663
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;9;4,295774647887324
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;10;4,636363636363637
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;11;4,633587786259542
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;12;4,337931034482758
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;1;3,9625
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;2;3,8
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;3;4,6371681415929205
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;4;5,14
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;5;4,995305164319249
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;6;5,31413612565445
HRBJA;CLINICA MEDICA/HRB/CHB;2024;6;4,580645161290323
HRBJA;CLINICA MEDICA/HRB/CHB;2024;7;68,83333333333333
HRBJA;CLINICA MEDICA/HRB/CHB;2024;8;75,0909090909091
HRBJA;CLINICA MEDICA/HRB/CHB;2024;9;54,13333333333333
HRBJA;CLINICA MEDICA/HRB/CHB;2024;10;41,5
HRBJA;CLINICA MEDICA/HRB/CHB;2024;11;37,142857142857146
HRBJA;CLINICA MEDICA/HRB/CHB;2024;12;51,9375
HRBJA;CLINICA MEDICA/HRB/CHB;2025;1;6,57258064516129
HRBJA;CLINICA MEDICA/HRB/CHB;2025;2;7,0
HRBJA;CLINICA MEDICA/HRB/CHB;2025;3;7,094827586206897
HRBJA;CLINICA MEDICA/HRB/CHB;2025;4;6,82051282051282
HRBJA;CLINICA MEDICA/HRB/CHB;2025;5;6,555555555555555
HRBJA;CLINICA MEDICA/HRB/CHB;2025;6;6,487603305785124
HRBJA;CLINICA MEDICA/HRB/CHB;2025;7;6,688
HRBJA;CLINICA MEDICA/HRB/CHB;2025;8;7,811320754716981
HRBJA;CLINICA MEDICA/HRB/CHB;2025;9;8,322916666666666
HRBJA;CLINICA MEDICA/HRB/CHB;2025;10;7,961538461538462
HRBJA;CLINICA MEDICA/HRB/CHB;2025;11;7,261261261261262
HRBJA;CLINICA MEDICA/HRB/CHB;2025;12;8,09
HRBJA;CLINICA MEDICA/HRB/CHB;2026;1;7,663461538461538
HRBJA;CLINICA MEDICA/HRB/CHB;2026;2;4,672
HRBJA;CLINICA MEDICA/HRB/CHB;2026;3;5,492957746478873
HRBJA;CLINICA MEDICA/HRB/CHB;2026;4;6,1454545454545455
HRBJA;CLINICA MEDICA/HRB/CHB;2026;5;6,773584905660377
HRBJA;CLINICA MEDICA/HRB/CHB;2026;6;4,144578313253012
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;6;5,5
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;7;21,11111111111111
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;8;6,0638297872340425
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;9;10,88888888888889
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;10;10,476190476190476
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;11;31,833333333333332
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;12;10,61111111111111
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;1;4,105263157894737
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;2;10,125
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;3;6,214285714285714
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;4;10,545454545454545
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;5;6,888888888888889
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;6;11,294117647058824
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;7;9,571428571428571
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;8;5,909090909090909
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;9;6,5
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;10;6,75
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;11;6,888888888888889
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;12;6,142857142857143
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;1;3,0344827586206895
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;2;7,318181818181818
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;3;5,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;4;6,209302325581396
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;5;6,684210526315789
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;6;4,3076923076923075
HRBJA;UAVC-AGUDO/HRB/CHB;2026;3;1,4444444444444444
HRBJA;UAVC-AGUDO/HRB/CHB;2026;4;1,8421052631578947
HRBJA;UAVC-AGUDO/HRB/CHB;2026;5;2,027027027027027
HRBJA;UAVC-AGUDO/HRB/CHB;2026;6;1,3148148148148149
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;2;2,0
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;3;2,5789473684210527
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;4;2,0
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;5;2,0784313725490198
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;6;2,658536585365854
HRBJA;UTI ADULTO/HRB/CHB;2024;6;16,0
HRBJA;UTI ADULTO/HRB/CHB;2024;7;12,16
HRBJA;UTI ADULTO/HRB/CHB;2024;8;14,380952380952381
HRBJA;UTI ADULTO/HRB/CHB;2024;9;11,0
HRBJA;UTI ADULTO/HRB/CHB;2024;10;10,517241379310345
HRBJA;UTI ADULTO/HRB/CHB;2024;11;7,0476190476190474
HRBJA;UTI ADULTO/HRB/CHB;2024;12;9,146341463414634
HRBJA;UTI ADULTO/HRB/CHB;2025;1;7,154761904761905
HRBJA;UTI ADULTO/HRB/CHB;2025;2;7,76056338028169
HRBJA;UTI ADULTO/HRB/CHB;2025;3;6,291666666666667
HRBJA;UTI ADULTO/HRB/CHB;2025;4;7,0476190476190474
HRBJA;UTI ADULTO/HRB/CHB;2025;5;8,205479452054794
HRBJA;UTI ADULTO/HRB/CHB;2025;6;5,959595959595959
HRBJA;UTI ADULTO/HRB/CHB;2025;7;8,541666666666666
HRBJA;UTI ADULTO/HRB/CHB;2025;8;6,531914893617022
HRBJA;UTI ADULTO/HRB/CHB;2025;9;7,641025641025641
HRBJA;UTI ADULTO/HRB/CHB;2025;10;6,6063829787234045
HRBJA;UTI ADULTO/HRB/CHB;2025;11;7,4875
HRBJA;UTI ADULTO/HRB/CHB;2025;12;8,012987012987013
HRBJA;UTI ADULTO/HRB/CHB;2026;1;7,974025974025974
HRBJA;UTI ADULTO/HRB/CHB;2026;2;8,569230769230769
HRBJA;UTI ADULTO/HRB/CHB;2026;3;6,909090909090909
HRBJA;UTI ADULTO/HRB/CHB;2026;4;6,6
HRBJA;UTI ADULTO/HRB/CHB;2026;5;7,345238095238095
HRBJA;UTI ADULTO/HRB/CHB;2026;6;9,866666666666667
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024;6;3,1914893617021276
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024;7;5,274193548387097
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024;8;4,9743589743589745
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024;9;4,174863387978142
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024;10;4,4035087719298245
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024;11;2,0254237288135593
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024;12;2,838709677419355
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;1;1,6037735849056605
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;2;1,6829268292682926
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;3;1,7717391304347827
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;4;2,0985915492957745
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;5;1,6666666666666667
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;6;2,4423076923076925
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;7;1,7209302325581395
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;8;2,9285714285714284
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;9;2,5
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;10;2,3529411764705883
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;11;1,55
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025;12;2,0256410256410255
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026;1;1,7830188679245282
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026;2;1,5309734513274336
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026;3;0,9736842105263158
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2024;11;38,125
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2024;12;176,0
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;1;2,713235294117647
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;2;2,894308943089431
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;3;2,67816091954023
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;4;2,8838709677419354
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;5;2,9064327485380117
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;6;2,725
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;7;2,943396226415094
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;8;2,676829268292683
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;9;2,5886524822695036
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;10;2,6024844720496896
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;11;2,5527950310559007
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;12;2,7070063694267517
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;1;2,796511627906977
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;2;2,7735849056603774
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;3;2,7151515151515153
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;4;1,9577464788732395
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;5;1,9270833333333333
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;6;2,4367088607594938
HRJP;PRÉ-PARTO;2026;3;0,42105263157894735
HRJP;PRÉ-PARTO;2026;4;0,6813186813186813
HRJP;PRÉ-PARTO;2026;5;0,6326530612244898
HRJP;PRÉ-PARTO;2026;6;0,6063829787234043
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA B;2026;6;0,25
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2024;11;23,4
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2024;12;38,666666666666664
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;1;7,857142857142857
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;2;8,461538461538462
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;3;8,523809523809524
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;4;6,333333333333333
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;5;10,05
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;6;7,090909090909091
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;7;5,136363636363637
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;8;6,45
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;9;6,1923076923076925
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;10;5,681818181818182
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;11;4,702702702702703
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;12;3,2580645161290325
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2026;5;4,0
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2026;6;3,814814814814815
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2024;11;24,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2024;12;34,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;1;2,761904761904762
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;2;5,173913043478261
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;3;6,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;4;6,1
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;5;5,24
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;6;4,6
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;7;4,611111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;8;3,96
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;9;7,238095238095238
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;10;6,954545454545454
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;11;7,75
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;12;2,8333333333333335
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;1;7,157894736842105
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;2;5,230769230769231
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;3;4,470588235294118
